norad_id,name,object_type,satellite_constellation,altitude_km,altitude_category,orbital_band,congestion_risk,inclination,eccentricity,launch_year_estimate,days_in_orbit_estimate,orbit_lifetime_category,mean_motion,epoch,data_source,snapshot_date,country,last_seen
27844,CUTE-1 (CO-55),PAYLOAD,Other,811.3471272501083,Low LEO,LEO-Polar,MEDIUM,98.6767,0.00106761,2023,0,<1yr,14.24151423,2025-11-19 11:24:57.736800,celestrak,2025-11-19,JPN,2025-11-19
27848,CUBESAT XI-IV (CO-57),PAYLOAD,Other,813.6625002731735,Low LEO,LEO-Polar,MEDIUM,98.6794,0.00106262,2023,0,<1yr,14.23463728,2025-11-19 12:01:44.157792,celestrak,2025-11-19,JPN,2025-11-19
27858,SCISAT 1,PAYLOAD,Other,625.9696260882747,Low LEO,LEO-Inclined,MEDIUM,73.9301,0.0007849,2023,0,<1yr,14.81063362,2025-11-19 04:26:47.992416,celestrak,2025-11-19,CA,2025-11-19
27868,COSMOS 2400,PAYLOAD,Other,1484.6965758231663,Mid LEO,LEO-Polar,LOW,82.468,0.00220935,2023,0,<1yr,12.45185735,2025-11-19 16:13:38.585856,celestrak,2025-11-19,CIS,2025-11-19
27869,COSMOS 2401,PAYLOAD,Other,1483.3802178763917,Mid LEO,LEO-Polar,LOW,82.4675,0.00229201,2023,0,<1yr,12.45498495,2025-11-19 14:39:37.484928,celestrak,2025-11-19,CIS,2025-11-19
27875,USA 170,PAYLOAD,Other,35784.46846407597,GEO,MEO,HIGH,10.0539,0.00028912,2023,1,<1yr,1.00279371,2025-11-18 22:52:05.977344,celestrak,2025-11-19,US,2025-11-19
27939,MOZHAETS 4 (RS-22),PAYLOAD,Other,651.8997408271143,Low LEO,LEO-Polar,MEDIUM,98.3362,0.0010755,2023,0,<1yr,14.72876625,2025-11-19 14:50:02.771232,celestrak,2025-11-19,CIS,2025-11-19
27944,LARETS,PAYLOAD,Other,680.8926686796922,Low LEO,LEO-Polar,MEDIUM,98.3887,0.00117073,2023,0,<1yr,14.63811825,2025-11-19 14:40:13.983744,celestrak,2025-11-19,CIS,2025-11-19
27954,GALAXY 13 (HORIZONS-1),PAYLOAD,Other,35786.982670751284,GEO,GEO,HIGH,0.8743,0.00021399,2023,0,<1yr,1.00270402,2025-11-19 11:44:18.056832,celestrak,2025-11-19,US,2025-11-19
28051,IRS-P6 (RESOURCESAT-1),PAYLOAD,Other,771.5480558251438,Low LEO,LEO-Polar,MEDIUM,98.2212,0.00630531,2023,0,<1yr,14.36059369,2025-11-19 14:25:14.972736,celestrak,2025-11-19,IND,2025-11-19
28054,DMSP 5D-3 F16 (USA 172),PAYLOAD,Other,844.311133797768,Low LEO,LEO-Polar,MEDIUM,99.0065,0.00075509,2023,0,<1yr,14.14412593,2025-11-19 13:49:18.350112,celestrak,2025-11-19,US,2025-11-19
28058,CHUANGXIN 1 (CX-1),PAYLOAD,Other,730.777637129665,Low LEO,LEO-Polar,MEDIUM,98.5254,0.00136531,2023,0,<1yr,14.48431006,2025-11-19 07:42:39.678048,celestrak,2025-11-19,PRC,2025-11-19
28089,YAMAL 202,PAYLOAD,Other,35786.66084035009,GEO,GEO-Inclined,HIGH,5.8136,0.00069195,2023,0,<1yr,1.0027155,2025-11-19 13:34:38.912160,celestrak,2025-11-19,CIS,2025-11-19
28117,UFO 11 (USA 174),PAYLOAD,Other,35786.64654314894,GEO,GEO-Inclined,HIGH,8.7406,0.00049568,2023,1,<1yr,1.00271601,2025-11-18 18:44:08.685312,celestrak,2025-11-19,US,2025-11-19
28129,NAVSTAR 53 (USA 175),PAYLOAD,Other,20901.973491726334,MEO,MEO,MEDIUM,54.8945,0.00022262,2023,3,<1yr,1.92678641,2025-11-16 18:47:57.014592,celestrak,2025-11-19,US,2025-11-19
28158,USA 176 (DSP 22),PAYLOAD,Other,35785.328729652545,GEO,MEO,HIGH,11.7755,0.00030639,2023,0,<1yr,1.00276302,2025-11-19 05:08:33.470592,celestrak,2025-11-19,US,2025-11-19
28184,ABS-4 (MOBISAT-1),PAYLOAD,Other,35786.92407921926,GEO,GEO-Inclined,HIGH,5.5099,0.0006115,2023,0,<1yr,1.00270611,2025-11-19 11:01:44.635296,celestrak,2025-11-19,ABS,2025-11-19
28187,EUTELSAT 7A,PAYLOAD,Other,35787.1500362007,GEO,GEO-Inclined,HIGH,5.2973,8.116e-05,2023,0,<1yr,1.00269805,2025-11-19 11:47:17.769696,celestrak,2025-11-19,EUTE,2025-11-19
28190,NAVSTAR 54 (USA 177),PAYLOAD,Other,20182.365848370588,MEO,MEO,MEDIUM,55.0114,0.01079701,2023,5,<1yr,2.00561848,2025-11-14 00:00:59.986656,celestrak,2025-11-19,US,2025-11-19
28220,SHIYAN-1 (SY-1),PAYLOAD,Other,483.7968895323429,Very Low LEO,LEO-Polar,HIGH,97.8975,0.00073269,2023,0,<1yr,15.273303,2025-11-19 14:34:05.065248,celestrak,2025-11-19,PRC,2025-11-19
28252,AMC-11,PAYLOAD,Other,35786.607576328934,GEO,GEO,HIGH,0.0195,0.00031029,2023,0,<1yr,1.0027174,2025-11-19 11:55:24.492864,celestrak,2025-11-19,SES,2025-11-19
28358,INTELSAT 10-02,PAYLOAD,Other,35787.74718274474,GEO,GEO,HIGH,0.0314,6.467e-05,2023,0,<1yr,1.00267675,2025-11-19 09:01:18.672384,celestrak,2025-11-19,ITSO,2025-11-19
28361,NAVSTAR 55 (USA 178),PAYLOAD,Other,20181.52406526907,MEO,MEO,MEDIUM,54.7183,0.01553868,2023,3,<1yr,2.00571383,2025-11-15 23:54:28.936800,celestrak,2025-11-19,US,2025-11-19
28366,APRIZESAT 2,PAYLOAD,Other,765.4149329574548,Low LEO,LEO-Polar,MEDIUM,98.0818,0.01061521,2023,0,<1yr,14.37909167,2025-11-19 11:50:50.434656,celestrak,2025-11-19,US,2025-11-19
28369,SAUDICOMSAT 1,PAYLOAD,Other,708.5873223350172,Low LEO,LEO-Polar,MEDIUM,98.5775,0.00313105,2023,0,<1yr,14.55239431,2025-11-19 06:09:10.602144,celestrak,2025-11-19,SAUD,2025-11-19
28370,SAUDICOMSAT 2,PAYLOAD,Other,726.3515066948321,Low LEO,LEO-Polar,MEDIUM,98.6663,0.00557953,2023,0,<1yr,14.49784786,2025-11-19 11:18:40.234464,celestrak,2025-11-19,SAUD,2025-11-19
28371,SAUDISAT 2,PAYLOAD,Other,704.5138847020244,Low LEO,LEO-Polar,MEDIUM,98.5405,0.00239781,2023,0,<1yr,14.56495037,2025-11-19 10:42:22.665024,celestrak,2025-11-19,SAUD,2025-11-19
28372,APRIZESAT 1,PAYLOAD,Other,720.4121765300397,Low LEO,LEO-Polar,MEDIUM,98.6314,0.00458973,2023,0,<1yr,14.51604711,2025-11-19 11:42:56.603232,celestrak,2025-11-19,US,2025-11-19
28376,AURA,PAYLOAD,Other,690.3721188197096,Low LEO,LEO-Polar,MEDIUM,98.3147,9.997e-05,2023,0,<1yr,14.60868175,2025-11-19 13:42:38.205792,celestrak,2025-11-19,US,2025-11-19
28378,ANIK F2,PAYLOAD,Other,35786.43517025602,GEO,GEO,HIGH,2.7417,0.00018702,2023,0,<1yr,1.00272355,2025-11-19 11:55:24.492864,celestrak,2025-11-19,CA,2025-11-19
28380,COSMOS 2407,PAYLOAD,Other,977.004087152015,Low LEO,LEO-Polar,LOW,82.962,0.00403468,2023,0,<1yr,13.76309952,2025-11-19 06:27:59.188320,celestrak,2025-11-19,CIS,2025-11-19
28413,SHIJIAN-6 01A (SJ-6 01A),PAYLOAD,Other,523.2467886388094,Low LEO,LEO-Polar,HIGH,97.6072,0.00079036,2023,0,<1yr,15.14253175,2025-11-19 07:17:27.627072,celestrak,2025-11-19,PRC,2025-11-19
28414,SHIJIAN-6 01B (SJ-6 01B),PAYLOAD,Other,552.3417303307706,Low LEO,LEO-Polar,HIGH,97.6197,0.00066776,2023,0,<1yr,15.04727678,2025-11-19 15:13:01.667712,celestrak,2025-11-19,PRC,2025-11-19
28419,COSMOS 2408,PAYLOAD,Other,1482.6424044807964,Mid LEO,LEO-Polar,LOW,82.4823,0.00158587,2023,0,<1yr,12.45673853,2025-11-19 14:56:13.748640,celestrak,2025-11-19,CIS,2025-11-19
28420,COSMOS 2409,PAYLOAD,Other,1484.1372584011688,Mid LEO,LEO-Polar,LOW,82.4822,0.00136502,2023,0,<1yr,12.4531861,2025-11-19 16:24:10.219968,celestrak,2025-11-19,CIS,2025-11-19
28446,AMC-15,PAYLOAD,Other,35786.58907412938,GEO,GEO,HIGH,0.0557,0.00021607,2023,0,<1yr,1.00271806,2025-11-19 11:56:45.035808,celestrak,2025-11-19,SES,2025-11-19
28470,JB-3 3 (ZY 2C),PAYLOAD,Other,514.27929106591,Low LEO,LEO-Polar,HIGH,97.2496,0.00336368,2023,0,<1yr,15.17209354,2025-11-19 10:19:35.916384,celestrak,2025-11-19,PRC,2025-11-19
28474,NAVSTAR 56 (USA 180),PAYLOAD,Other,20181.77416543903,MEO,MEO,MEDIUM,55.2519,0.01701237,2023,0,<1yr,2.0056855,2025-11-19 09:40:37.405344,celestrak,2025-11-19,US,2025-11-19
28485,SWIFT,PAYLOAD,Other,421.8274147169641,Very Low LEO,LEO-Equatorial,HIGH,20.5555,0.0004047,2023,1,<1yr,15.48256108,2025-11-18 17:21:07.609536,celestrak,2025-11-19,US,2025-11-19
28493,NANOSAT-1,PAYLOAD,Other,630.8885418377722,Low LEO,LEO-Polar,MEDIUM,98.2008,0.0002967,2023,0,<1yr,14.79504526,2025-11-19 15:11:51.393408,celestrak,2025-11-19,SPN,2025-11-19
28521,COSMOS 2414,PAYLOAD,Other,936.0040310087934,Low LEO,LEO-Polar,LOW,82.9513,0.00393687,2023,0,<1yr,13.87898693,2025-11-19 14:32:09.713472,celestrak,2025-11-19,CIS,2025-11-19
28526,NSS-10,PAYLOAD,Other,35786.727560782325,GEO,GEO-Inclined,HIGH,5.9271,0.00025885,2023,0,<1yr,1.00271312,2025-11-19 15:22:52.680000,celestrak,2025-11-19,SES,2025-11-19
28626,XM-3 (RHYTHM),PAYLOAD,Other,36160.674188610334,Beyond GEO,HEO,LOW,0.112,6.354e-05,2023,0,<1yr,0.98952037,2025-11-19 11:48:25.161696,celestrak,2025-11-19,US,2025-11-19
28628,INMARSAT 4-F1,PAYLOAD,Other,35786.598885899344,GEO,GEO,HIGH,4.8875,0.00034938,2023,0,<1yr,1.00271771,2025-11-19 13:33:51.329952,celestrak,2025-11-19,IM,2025-11-19
28649,IRS-P5 (CARTOSAT-1),PAYLOAD,Other,597.0207137444513,Low LEO,LEO-Polar,HIGH,97.5521,0.00024379,2023,0,<1yr,14.90293181,2025-11-19 14:03:27.383904,celestrak,2025-11-19,IND,2025-11-19
28659,DIRECTV 8,PAYLOAD,Other,35786.187637463874,GEO,GEO,HIGH,0.015,0.00029376,2023,0,<1yr,1.00273238,2025-11-19 11:53:09.708000,celestrak,2025-11-19,US,2025-11-19
28702,GALAXY 28 (G-28),PAYLOAD,Other,35786.886513463716,GEO,GEO,HIGH,2.758,0.00024569,2023,0,<1yr,1.00270745,2025-11-19 12:01:46.382592,celestrak,2025-11-19,ITSO,2025-11-19
28737,SJ-7,PAYLOAD,Other,512.974864094138,Low LEO,LEO-Polar,HIGH,97.7504,0.00184249,2023,0,<1yr,15.17640166,2025-11-19 12:22:08.589216,celestrak,2025-11-19,PRC,2025-11-19
28786,THAICOM 4,PAYLOAD,Other,35786.944544181,GEO,GEO,HIGH,0.1278,0.00021723,2023,0,<1yr,1.00270538,2025-11-19 13:53:01.086720,celestrak,2025-11-19,THAI,2025-11-19
28810,REIMEI (INDEX),PAYLOAD,Other,542.1415601324034,Low LEO,LEO-Polar,HIGH,97.9977,0.00218841,2023,0,<1yr,15.08055752,2025-11-19 06:38:44.255904,celestrak,2025-11-19,JPN,2025-11-19
28868,ANIK F1R,PAYLOAD,Other,35786.354995024085,GEO,GEO,HIGH,3.7751,0.00014573,2023,0,<1yr,1.00272641,2025-11-19 11:56:24.396576,celestrak,2025-11-19,CA,2025-11-19
28874,NAVSTAR 57 (USA 183),PAYLOAD,Other,20183.41987074113,MEO,MEO,MEDIUM,55.0528,0.01331726,2023,0,<1yr,2.0054991,2025-11-18 23:13:12.811296,celestrak,2025-11-19,US,2025-11-19
28885,SYRACUSE 3A,PAYLOAD,Other,35685.54963472348,GEO,MEO,LOW,4.1069,0.00026173,2023,0,<1yr,1.00633311,2025-11-19 12:35:50.620416,celestrak,2025-11-19,FR,2025-11-19
28890,BEIJING 1,PAYLOAD,Other,682.42649000869,Low LEO,LEO-Polar,MEDIUM,98.264,0.00139389,2023,0,<1yr,14.63334858,2025-11-19 14:08:33.209664,celestrak,2025-11-19,PRC,2025-11-19
28893,SINAH 1,PAYLOAD,Other,680.529204974795,Low LEO,LEO-Polar,MEDIUM,98.259,0.00139253,2023,0,<1yr,14.63924888,2025-11-19 15:33:45.255744,celestrak,2025-11-19,IRAN,2025-11-19
28895,CUBESAT XI-V,PAYLOAD,Other,655.4329879529305,Low LEO,LEO-Polar,MEDIUM,98.2711,0.00149196,2023,0,<1yr,14.71766936,2025-11-19 09:29:10.072608,celestrak,2025-11-19,JPN,2025-11-19
28899,INMARSAT 4-F2,PAYLOAD,Other,35786.76064075836,GEO,GEO,HIGH,4.8224,0.00032276,2023,0,<1yr,1.00271194,2025-11-19 13:30:38.733120,celestrak,2025-11-19,IM,2025-11-19
28908,COSMOS 2416,PAYLOAD,Other,1441.1973994516256,Mid LEO,LEO-Polar,LOW,82.4678,0.00070959,2023,0,<1yr,12.55590677,2025-11-19 14:52:01.773408,celestrak,2025-11-19,CIS,2025-11-19
28912,METEOSAT-9 (MSG-2),PAYLOAD,Other,35784.90293615538,GEO,MEO,HIGH,8.8843,0.00029048,2023,1,<1yr,1.00277821,2025-11-18 19:33:01.372608,celestrak,2025-11-19,EUME,2025-11-19
28924,EUTELSAT 174A,PAYLOAD,Other,35787.59747359721,GEO,GEO,HIGH,3.687,0.00061088,2023,0,<1yr,1.00268209,2025-11-19 11:34:04.037088,celestrak,2025-11-19,EUTE,2025-11-19
28935,ECHOSTAR 10,PAYLOAD,Other,35786.455073956575,GEO,GEO,HIGH,0.028,0.00025934,2023,0,<1yr,1.00272284,2025-11-19 14:19:53.457600,celestrak,2025-11-19,US,2025-11-19
28945,SPAINSAT,PAYLOAD,Other,35787.260773047514,GEO,GEO,HIGH,0.005,0.00054938,2023,1,<1yr,1.0026941,2025-11-18 22:06:47.062656,celestrak,2025-11-19,SPN,2025-11-19
29045,JCSAT-5A,PAYLOAD,Other,35786.13045033655,GEO,GEO,HIGH,0.5644,4.298e-05,2023,0,<1yr,1.00273442,2025-11-19 14:19:38.894016,celestrak,2025-11-19,JPN,2025-11-19
29055,ASTRA 1KR,PAYLOAD,Other,35786.097091268486,GEO,GEO,HIGH,0.0472,0.00060434,2023,0,<1yr,1.00273561,2025-11-19 12:32:35.930976,celestrak,2025-11-19,SES,2025-11-19
29079,EROS B,PAYLOAD,Other,385.0644420640101,Very Low LEO,LEO-Polar,MEDIUM,97.3504,0.00044119,2023,0,<1yr,15.60897113,2025-11-19 14:09:33.179904,celestrak,2025-11-19,ISRA,2025-11-19
29228,RESURS-DK 1,PAYLOAD,Other,530.1849750579995,Low LEO,LEO-Inclined,HIGH,69.9308,0.00071585,2023,0,<1yr,15.11972549,2025-11-19 13:03:42.372288,celestrak,2025-11-19,CIS,2025-11-19
29236,GALAXY 16 (G-16),PAYLOAD,Other,35787.07770720973,GEO,GEO,HIGH,0.0293,0.00025066,2023,0,<1yr,1.00270063,2025-11-19 11:58:46.669728,celestrak,2025-11-19,US,2025-11-19
29268,ARIRANG-2 (KOMPSAT-2),PAYLOAD,Other,678.7934973159599,Low LEO,LEO-Polar,MEDIUM,97.8279,0.00150139,2023,0,<1yr,14.64465017,2025-11-19 14:58:02.680032,celestrak,2025-11-19,SKOR,2025-11-19
29270,EUTELSAT HOTBIRD 13B,PAYLOAD,Other,35786.26052329937,GEO,GEO,HIGH,1.1183,0.00033261,2023,0,<1yr,1.00272978,2025-11-19 12:36:35.548416,celestrak,2025-11-19,EUTE,2025-11-19
29272,JCSAT-3A,PAYLOAD,Other,35786.72167367474,GEO,GEO,HIGH,0.0173,0.00021327,2023,0,<1yr,1.00271333,2025-11-19 14:09:18.699264,celestrak,2025-11-19,JPN,2025-11-19
29273,SYRACUSE 3B,PAYLOAD,Other,35786.34322107107,GEO,GEO,HIGH,2.3599,0.00044547,2023,0,<1yr,1.00272683,2025-11-19 07:19:50.892960,celestrak,2025-11-19,FR,2025-11-19
29349,KOREASAT 5 (MUGUNGWHA 5),PAYLOAD,Other,35786.81530696266,GEO,GEO,HIGH,1.2398,0.00014968,2023,0,<1yr,1.00270999,2025-11-19 13:36:24.911136,celestrak,2025-11-19,SKOR,2025-11-19
29479,HINODE (SOLAR-B),PAYLOAD,Other,666.6714664415395,Low LEO,LEO-Polar,MEDIUM,98.0663,0.00165091,2023,0,<1yr,14.68246509,2025-11-19 12:27:44.415648,celestrak,2025-11-19,JPN,2025-11-19
29486,NAVSTAR 58 (USA 190),PAYLOAD,Other,20182.96427444306,MEO,MEO,MEDIUM,54.6909,0.01073351,2023,0,<1yr,2.0055507,2025-11-19 14:33:34.795872,celestrak,2025-11-19,US,2025-11-19
29494,DIRECTV 9S,PAYLOAD,Other,35786.61822911972,GEO,GEO,HIGH,1.878,0.00029317,2023,0,<1yr,1.00271702,2025-11-19 11:58:09.230016,celestrak,2025-11-19,US,2025-11-19
29495,OPTUS D1,PAYLOAD,Other,35786.67289486242,GEO,GEO,HIGH,2.4927,0.00037623,2023,0,<1yr,1.00271507,2025-11-19 13:24:25.180992,celestrak,2025-11-19,AUS,2025-11-19
29505,SHIJIAN-6 02A (SJ-6 02A),PAYLOAD,Other,524.4840057206593,Low LEO,LEO-Polar,HIGH,97.665,0.00043755,2023,0,<1yr,15.13846074,2025-11-19 14:15:18.622656,celestrak,2025-11-19,PRC,2025-11-19
29506,SHIJIAN-6 02B (SJ-6 02B),PAYLOAD,Other,565.6090378861381,Low LEO,LEO-Polar,HIGH,97.6876,0.0015405,2023,0,<1yr,15.00417149,2025-11-19 14:44:17.005344,celestrak,2025-11-19,PRC,2025-11-19
29522,DMSP 5D-3 F17 (USA 191),PAYLOAD,Other,842.6340743107821,Low LEO,LEO-Polar,MEDIUM,98.7398,0.00092025,2023,0,<1yr,14.14905378,2025-11-19 13:49:23.996352,celestrak,2025-11-19,US,2025-11-19
29526,BADR-4,PAYLOAD,Other,35785.44478056734,GEO,MEO,HIGH,1.4613,0.00073734,2023,0,<1yr,1.00275888,2025-11-19 07:26:20.270976,celestrak,2025-11-19,AB,2025-11-19
29601,NAVSTAR 59 (USA 192),PAYLOAD,Other,20181.490518923893,MEO,MEO,MEDIUM,54.977,0.00869918,2023,3,<1yr,2.00571763,2025-11-16 00:34:51.000096,celestrak,2025-11-19,US,2025-11-19
29643,WILDBLUE-1,PAYLOAD,Other,35786.28182844923,GEO,GEO,HIGH,2.2602,0.00012993,2023,0,<1yr,1.00272902,2025-11-19 11:55:24.492864,celestrak,2025-11-19,US,2025-11-19
29709,LAPAN-TUBSAT,PAYLOAD,Other,611.6346070845202,Low LEO,LEO-Polar,MEDIUM,98.1243,0.00130217,2023,0,<1yr,14.8562187,2025-11-19 14:40:14.227392,celestrak,2025-11-19,INDO,2025-11-19
30580,THEMIS A,PAYLOAD,Other,39678.17321989987,Beyond GEO,HEO,LOW,4.6818,0.84448026,2023,1,<1yr,0.87835292,2025-11-18 12:30:08.463456,celestrak,2025-11-19,US,2025-11-19
30794,SKYNET 5A,PAYLOAD,Other,35787.31824435586,GEO,GEO,HIGH,4.7663,0.00042895,2023,0,<1yr,1.00269205,2025-11-19 10:36:21.686688,celestrak,2025-11-19,UK,2025-11-19
30797,THEMIS D,PAYLOAD,Other,39677.85476828422,Beyond GEO,HEO,LOW,4.8931,0.83941974,2023,0,<1yr,0.87836203,2025-11-19 11:53:39.660288,celestrak,2025-11-19,US,2025-11-19
30798,THEMIS E,PAYLOAD,Other,39677.35735158306,Beyond GEO,HEO,LOW,2.1586,0.83968213,2023,0,<1yr,0.87837626,2025-11-19 11:54:54.540576,celestrak,2025-11-19,US,2025-11-19
31102,ANIK F3,PAYLOAD,Other,35786.75475363924,GEO,GEO,HIGH,0.6536,0.00025036,2023,0,<1yr,1.00271215,2025-11-19 11:53:09.708000,celestrak,2025-11-19,CA,2025-11-19
31113,HAIYANG-1B,PAYLOAD,Other,788.5430169475922,Low LEO,LEO-Polar,MEDIUM,98.3298,0.00146874,2023,0,<1yr,14.30954223,2025-11-19 10:47:37.212864,celestrak,2025-11-19,PRC,2025-11-19
31118,SAUDISAT 3,PAYLOAD,Other,657.1621142870854,Low LEO,LEO-Polar,MEDIUM,98.1192,0.00148446,2023,0,<1yr,14.71224376,2025-11-19 14:18:00.451584,celestrak,2025-11-19,SAUD,2025-11-19
31119,SAUDICOMSAT 7,PAYLOAD,Other,674.7691520561048,Low LEO,LEO-Polar,MEDIUM,98.3508,0.00569694,2023,0,<1yr,14.65718618,2025-11-19 10:20:12.150816,celestrak,2025-11-19,SAUD,2025-11-19
31121,SAUDICOMSAT 6,PAYLOAD,Other,686.0753447221068,Low LEO,LEO-Polar,MEDIUM,98.3814,0.00709028,2023,0,<1yr,14.62201227,2025-11-19 09:05:46.148640,celestrak,2025-11-19,SAUD,2025-11-19
31124,SAUDICOMSAT 5,PAYLOAD,Other,668.3220901934865,Low LEO,LEO-Polar,MEDIUM,98.3225,0.00490137,2023,0,<1yr,14.67730637,2025-11-19 15:01:40.747584,celestrak,2025-11-19,SAUD,2025-11-19
31125,SAUDICOMSAT 3,PAYLOAD,Other,660.4204462250818,Low LEO,LEO-Polar,MEDIUM,98.2877,0.00394699,2023,0,<1yr,14.70202892,2025-11-19 11:13:45.266592,celestrak,2025-11-19,SAUD,2025-11-19
31127,SAUDICOMSAT 4,PAYLOAD,Other,679.8562087638657,Low LEO,LEO-Polar,MEDIUM,98.3709,0.0063426,2023,0,<1yr,14.64134276,2025-11-19 10:46:34.970304,celestrak,2025-11-19,SAUD,2025-11-19
31306,ASTRA 1L,PAYLOAD,Other,35786.66392406172,GEO,GEO,HIGH,0.7777,0.00034403,2023,0,<1yr,1.00271539,2025-11-19 07:24:27.950976,celestrak,2025-11-19,SES,2025-11-19
31307,GALAXY 17 (G-17),PAYLOAD,Other,35786.65607461503,GEO,GEO,HIGH,2.4393,0.00061494,2023,0,<1yr,1.00271567,2025-11-19 12:02:46.288032,celestrak,2025-11-19,US,2025-11-19
31490,YAOGAN-2,PAYLOAD,Other,621.9846176519013,Low LEO,LEO-Polar,MEDIUM,98.2845,0.00199958,2023,0,<1yr,14.82328245,2025-11-19 10:48:24.128064,celestrak,2025-11-19,PRC,2025-11-19
31573,GLOBALSTAR M069,PAYLOAD,Other,1577.489992466978,Mid LEO,LEO-Inclined,LOW,52.0005,0.00028612,2023,0,<1yr,12.23463854,2025-11-19 11:14:54.125664,celestrak,2025-11-19,GLOB,2025-11-19
31574,GLOBALSTAR M072,PAYLOAD,Other,1718.447733105977,Mid LEO,LEO-Inclined,LOW,51.9946,9.001e-05,2023,0,<1yr,11.91653421,2025-11-19 06:12:31.407840,celestrak,2025-11-19,GLOB,2025-11-19
31598,COSMO-SKYMED 1,PAYLOAD,Other,580.7383662525817,Low LEO,LEO-Polar,HIGH,97.8838,0.00010277,2023,0,<1yr,14.95526712,2025-11-19 15:21:30.320928,celestrak,2025-11-19,IT,2025-11-19
31698,TERRASAR-X,PAYLOAD,Other,508.41855014579414,Low LEO,LEO-Polar,HIGH,97.4449,0.00019755,2023,1,<1yr,15.19146577,2025-11-18 14:39:42.218784,celestrak,2025-11-19,GER,2025-11-19
31792,COSMOS 2428,PAYLOAD,Other,849.5070303003049,Low LEO,LEO-Inclined,MEDIUM,70.937,0.00024468,2023,0,<1yr,14.12887652,2025-11-19 14:05:54.083328,celestrak,2025-11-19,CIS,2025-11-19
31800,ZHONGXING-6B,PAYLOAD,Other,35786.14446677139,GEO,GEO,HIGH,1.8513,0.00051642,2023,0,<1yr,1.00273392,2025-11-19 13:36:34.233696,celestrak,2025-11-19,PRC,2025-11-19
31862,DIRECTV 10,PAYLOAD,Other,35786.5279609478,GEO,GEO,HIGH,0.0055,1.867e-05,2023,0,<1yr,1.00272024,2025-11-19 10:15:04.104576,celestrak,2025-11-19,US,2025-11-19
32060,WORLDVIEW-1 (WV-1),PAYLOAD,Other,490.60998831416055,Very Low LEO,LEO-Polar,HIGH,97.3871,0.0003618,2023,0,<1yr,15.25058429,2025-11-19 14:43:21.822528,celestrak,2025-11-19,US,2025-11-19
32252,OPTUS D2,PAYLOAD,Other,36047.586568757855,Beyond GEO,HEO,LOW,1.5322,0.0003496,2023,0,<1yr,0.99347942,2025-11-19 13:33:05.143968,celestrak,2025-11-19,AUS,2025-11-19
32253,INTELSAT 11 (IS-11),PAYLOAD,Other,36131.7506401398,Beyond GEO,HEO,LOW,3.0173,0.00089022,2023,0,<1yr,0.99053044,2025-11-19 10:35:17.169216,celestrak,2025-11-19,ITSO,2025-11-19
32258,WGS F1 (USA 195),PAYLOAD,Other,35786.5083374961,GEO,GEO,HIGH,0.1583,0.00015485,2023,0,<1yr,1.00272094,2025-11-19 12:14:52.627776,celestrak,2025-11-19,US,2025-11-19
32260,NAVSTAR 60 (USA 196),PAYLOAD,Other,20182.03804383336,MEO,MEO,MEDIUM,53.9391,0.01644945,2023,1,<1yr,2.00565561,2025-11-18 19:43:37.195392,celestrak,2025-11-19,US,2025-11-19
32265,GLOBALSTAR M066,PAYLOAD,Other,1547.65184428051,Mid LEO,LEO-Inclined,LOW,51.9606,0.00049366,2023,0,<1yr,12.30379298,2025-11-19 06:00:11.802240,celestrak,2025-11-19,GLOB,2025-11-19
32275,COSMOS 2433 [GLONASS-M],PAYLOAD,Glonass,19129.71474372172,MEO,MEO,MEDIUM,65.6959,0.00058238,2023,1,<1yr,2.13104164,2025-11-18 05:14:58.053408,celestrak,2025-11-19,CIS,2025-11-19
32276,COSMOS 2432 [GLONASS-M],PAYLOAD,Glonass,19129.78600336841,MEO,MEO,MEDIUM,65.7118,0.00110098,2023,1,<1yr,2.13103271,2025-11-18 08:12:25.047648,celestrak,2025-11-19,CIS,2025-11-19
32283,SAR-LUPE 3,PAYLOAD,Other,324.87487673759915,Very Low LEO,LEO-Polar,MEDIUM,98.1551,0.00067551,2023,0,<1yr,15.81968307,2025-11-19 13:58:00.581088,celestrak,2025-11-19,GER,2025-11-19
32289,YAOGAN-3,PAYLOAD,Other,598.860614802371,Low LEO,LEO-Polar,HIGH,97.839,0.00017987,2023,0,<1yr,14.89703713,2025-11-19 15:27:52.194240,celestrak,2025-11-19,PRC,2025-11-19
32294,SKYNET 5B,PAYLOAD,Other,35785.57288600683,GEO,MEO,HIGH,4.7162,0.00037732,2023,0,<1yr,1.00275431,2025-11-19 06:02:21.863616,celestrak,2025-11-19,UK,2025-11-19
32299,ASTRA 4A,PAYLOAD,Other,35786.252113379196,GEO,GEO,HIGH,0.0597,0.00023302,2023,0,<1yr,1.00273008,2025-11-19 09:02:56.016672,celestrak,2025-11-19,SES,2025-11-19
32376,COSMO-SKYMED 2,PAYLOAD,Other,622.559815744502,Low LEO,LEO-Polar,MEDIUM,97.8821,0.00015219,2023,0,<1yr,14.8214556,2025-11-19 14:36:12.064608,celestrak,2025-11-19,IT,2025-11-19
32382,RADARSAT-2,PAYLOAD,Other,791.785611741353,Low LEO,LEO-Polar,MEDIUM,98.5802,0.00011047,2023,0,<1yr,14.2998361,2025-11-19 14:45:38.370816,celestrak,2025-11-19,CA,2025-11-19
